id,recipe_name,category,main_ingredient,rating,image_name,description,ingredient_list,image
42,Chocolate Cake,Vegan,Self-raising Flour,4.8,,Simply mix all dry ingredients with wet ingredients and blend altogether. Bake for 45 min on 180 degrees. Decorate with some melted vegan chocolate ,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
47,Beef Wellington,Beef,mushrooms,4.7,,"Put the mushrooms into a food processor with some seasoning and pulse to a rough paste. Scrape the paste into a pan and cook over a high heat for about 10 mins, tossing frequently, to cook out the moisture from the mushrooms. Spread out on a plate to cool.
Heat in a frying pan and add a little olive oil. Season the beef and sear in the hot pan for 30 secs only on each side. (You don't want to cook it at this stage, just colour it). Remove the beef from the pan and leave to cool, then brush all over with the mustard.
Lay a sheet of cling film on a work surface and arrange the Parma ham slices on it, in slightly overlapping rows. With a palette knife, spread the mushroom paste over the ham, then place the seared beef fillet in the middle. Keeping a tight hold of the cling film from the edge, neatly roll the Parma ham and mushrooms around the beef to form a tight barrel shape. Twist the ends of the cling film to secure. Chill for 15-20 mins to allow the beef to set and keep its shape.
Roll out the puff pastry on a floured surface to a large rectangle, the thickness of a £1 coin. Remove the cling film from the beef, then lay in the centre. Brush the surrounding pastry with egg yolk. Fold the ends over, the wrap the pastry around the beef, cutting off any excess. Turn over, so the seam is underneath, and place on a baking sheet. Brush over all the pastry with egg and chill for about 15 mins to let the pastry rest.
Heat the oven to 200C, 400F, gas 6.
Lightly score the pastry at 1cm intervals and glaze again with beaten egg yolk. Bake for 20 minutes, then lower the oven setting to 180C, 350F, gas 4 and cook for another 15 mins. Allow to rest for 10-15 mins before slicing and serving with the side dishes of your choice. The beef should still be pink in the centre when you serve it.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
40,Chicken Biryani,Asian,Ayam,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
16,Ramen Tonkotsu,Japanese,Mie,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
27,Tempura Ebi,Japanese,Ikan,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20,Chicken Curry,Chicken,chicken breast,4.7,,"Prep:15min  ›  Cook:30min  ›  Ready in:45min 

For the curry sauce: Heat oil in medium non-stick saucepan, add onion and garlic and cook until softened. Stir in carrots and cook over low heat for 10 to 12 minutes.
Add flour and curry powder; cook for 1 minute. Gradually stir in stock until combined; add honey, soy sauce and bay leaf. Slowly bring to the boil.
Turn down heat and simmer for 20 minutes or until sauce thickens but is still of pouring consistency. Stir in garam masala. Pour the curry sauce through a sieve; return to saucepan and keep on low heat until ready to serve.
For the chicken: Season both sides of chicken breasts with salt and pepper. Place flour, egg and breadcrumbs in separate bowls and arrange in a row. Coat the chicken breasts in flour, then dip them into the egg, then coat in breadcrumbs, making sure you cover both sides.
Heat oil in large frying pan over medium-high heat. Place chicken into hot oil and cook until golden brown, about 3 or 4 minutes each side. Once cooked, place on kitchen paper to absorb excess oil.
Pour curry sauce over chicken, serve with white rice and enjoy!",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
3,Pizza Margherita,Italian,Tepung,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
34,Chocolate Muffin,Dessert,Tepung,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
44,Gyoza,Japanese,Daging,4.7,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
31,Lo Mein,Beef,Beef,4.6,,"STEP 1 - MARINATING THE BEEF
In a bowl, add the beef, salt, 1 pinch white pepper, 1 Teaspoon sesame seed oil, 1/2 egg, corn starch,1 Tablespoon of oil and mix together.
STEP 2 - BOILING THE THE NOODLES
In a 6 qt pot add your noodles to boiling water until the noodles are submerged and boil on high heat for 10 seconds. After your noodles is done boiling strain and cool with cold water.
STEP 3 - STIR FRY
Add 2 Tablespoons of oil, beef and cook on high heat untill beef is medium cooked.
Set the cooked beef aside
In a wok add 2 Tablespoon of oil, onions, minced garlic, minced ginger, bean sprouts, mushrooms, peapods and 1.5 cups of water or until the vegetables are submerged in water.
Add the noodles to wok
To make the sauce, add oyster sauce, 1 pinch white pepper, 1 teaspoon sesame seed oil, sugar, and 1 Teaspoon of soy sauce.
Next add the beef to wok and stir-fry",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
13,Pancake Coklat,Dessert,Tepung,4.6,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21,Pad Thai,Asian,Mie,4.6,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
36,Penne Arrabiata,Italian,Pasta,4.6,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8,Sate Ayam,Asian,Ayam,4.6,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
43,French Toast,Dessert,Tepung,4.5,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
25,Fried Rice Special,Asian,Nasi,4.5,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
24,Brownies,Dessert,Dark Chocolate,4.5,,"Heat oven to 180C/160C fan/gas 4. Line a 20 x 30cm baking tray tin with baking parchment. Put the chocolate, butter and sugar in a pan and gently melt, stirring occasionally with a wooden spoon. Remove from the heat.
Stir the eggs, one by one, into the melted chocolate mixture. Sieve over the flour and cocoa, and stir in. Stir in half the raspberries, scrape into the tray, then scatter over the remaining raspberries. Bake on the middle shelf for 30 mins or, if you prefer a firmer texture, for 5 mins more. Cool before slicing into squares. Store in an airtight container for up to 3 days.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
14,Nasi Biryani,Asian,Nasi,4.5,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
1,Nasi Goreng,Asian,Nasi,4.5,nasi_goreng.png,"Panaskan sedikit minyak di wajan.
Pecahkan telur, masak sebentar, lalu aduk.
Masukkan nasi putih dan tambahkan kecap manis.
Aduk hingga rata dan hangat.",,assets/images/recipes/nasi_goreng.png
48,Clam Chowder,Starter,Clams,4.5,,"Rinse the clams in several changes of cold water and drain well. Tip the clams into a large pan with 500ml of water. Cover, bring to the boil and simmer for 2 mins until the clams have just opened. Tip the contents of the pan into a colander over a bowl to catch the clam stock. When cool enough to handle, remove the clams from their shells – reserving a handful of empty shells for presentation if you want. Strain the clam stock into a jug, leaving any grit in the bottom of the bowl. You should have around 800ml stock.
Heat the butter in the same pan and sizzle the bacon for 3-4 mins until it starts to brown. Stir in the onion, thyme and bay and cook everything gently for 10 mins until the onion is soft and golden. Scatter over the flour and stir in to make a sandy paste, cook for 2 mins more, then gradually stir in the clam stock then the milk and the cream.
Throw in the potatoes, bring everything to a simmer and leave to bubble away gently for 10 mins or until the potatoes are cooked. Use a fork to crush a few of the potato chunks against the side of the pan to help thicken – you still want lots of defined chunks though. Stir through the clam meat and the few clam shells, if you've gone down that route, and simmer for a minute to reheat. Season with plenty of black pepper and a little salt, if needed, then stir through the parsley just before ladling into bowls or hollowed-out crusty rolls.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
15,Lasagna Classic,Italian,Pasta,4.4,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
9,Mie Goreng Jawa,Asian,Mie,4.4,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
23,Churros,Dessert,Tepung,4.4,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
26,Fettuccine Alfredo,Pasta,Fettuccine,4.4,,"Cook pasta according to package instructions in a large pot of boiling water and salt. Add heavy cream and butter to a large skillet over medium heat until the cream bubbles and the butter melts. Whisk in parmesan and add seasoning (salt and black pepper). Let the sauce thicken slightly and then add the pasta and toss until coated in sauce. Garnish with parsley, and it's ready.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
22,Burrito Chicken,Mexican,Tortilla,4.3,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
11,Nachos Deluxe,Mexican,Tortilla,4.3,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
2,Spaghetti Carbonara,Pasta,Pasta,4.3,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
35,Risotto,Seafood,butter,4.3,,"Melt the butter in a thick-based pan and gently cook the onion without colour until it is soft.
Add the rice and stir to coat all the grains in the butter
Add the wine and cook gently stirring until it is absorbed
Gradually add the hot stock, stirring until each addition is absorbed. Keep stirring until the rice is tender
Season with the lemon juice and zest, and pepper to taste. (there will probably be sufficient saltiness from the salmon to not need to add salt) Stir gently to heat through
Serve scattered with the Parmesan and seasonal vegetables.
Grill the salmon and gently place onto the risotto with the prawns and asparagus",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
6,Beef Burger,Western,Daging,4.2,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
12,Donat Gula,Dessert,Tepung,4.2,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
32,Quesadilla,Mexican,Tortilla,4.2,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
28,Beef Stew,Western,Daging,4.2,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38,Meatloaf,Miscellaneous,Olive Oil,4.2,,"Heat oven to 180C/160C fan/gas 4. Heat the oil in a large frying pan and cook the onion for 8-10 mins until softened. Add the garlic, Worcestershire sauce and 2 tsp tomato purée, and stir until combined. Set aside to cool.

Put the turkey mince, egg, breadcrumbs and cooled onion mix in a large bowl and season well. Mix everything to combine, then shape into a rectangular loaf and place in a large roasting tin. Spread 2 tbsp barbecue sauce over the meatloaf and bake for 30 mins.

Meanwhile, drain 1 can of beans only, then pour both cans into a large bowl. Add the remaining barbecue sauce and tomato purée. Season and set aside.

When the meatloaf has had its initial cooking time, scatter the beans around the outside and bake for 15 mins more until the meatloaf is cooked through and the beans are piping hot. Scatter over the parsley and serve the meatloaf in slices.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
41,Veggie Burrito,Mexican,Sayur,4.2,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
19,Greek Salad,Chicken,Quinoa,4.1,,"Cook the quinoa following the pack instructions, then rinse in cold water and drain thoroughly.

Meanwhile, mix the butter, chilli and garlic into a paste. Toss the chicken fillets in 2 tsp of the olive oil with some seasoning. Lay in a hot griddle pan and cook for 3-4 mins each side or until cooked through. Transfer to a plate, dot with the spicy butter and set aside to melt.

Next, tip the tomatoes, olives, onion, feta and mint into a bowl. Toss in the cooked quinoa. Stir through the remaining olive oil, lemon juice and zest, and season well. Serve with the chicken fillets on top, drizzled with any buttery chicken juices.",,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
7,Caesar Salad,Western,Sayur,4.1,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
10,Tacos Beef,Mexican,Tortilla,4.0,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
18,Hotdog,Western,Daging,4.0,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
39,Coleslaw,Western,Sayur,4.0,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
29,Veggie Salad,Western,Sayur,4.0,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
52948,Wontons,Pork,API,4.0,,,,
52811,Ribollita,Vegetarian,API,4.0,,,,
52844,Lasagne,Pasta,API,4.0,,,,
53060,Burek,Side,API,4.0,,,,
53069,Bistek,Beef,API,4.0,,,,
53065,Sushi,Seafood,API,4.0,,,,
52785,Dal fry,Vegetarian,API,4.0,,,,
52906,Flamiche,Vegetarian,API,3.0,,,,
52769,Kapsalon,Lamb,API,3.0,,,,
52977,Corba,Side,API,3.0,,,,
52971,Kafteji,Vegetarian,API,3.0,,,,
53052,Roti john,Beef,API,3.0,,,,
52854,Pancakes,Dessert,API,3.0,,,,
53027,Koshari,Vegetarian,API,3.0,,,,
53006,Moussaka,Beef,API,2.0,,,,
53026,Tamiya,Vegetarian,API,2.0,,,,
53086,Migas,Miscellaneous,API,2.0,,,,
52929,Timbits,Dessert,API,2.0,,,,
53028,Shawarma,Chicken,API,2.0,,,,
52978,Kumpir,Side,API,1.0,,,,
52804,Poutine,Miscellaneous,API,1.0,,,,
53013,Big Mac,Beef,API,1.0,,,,
